Index,Page ID,URL,Page Title,Page Text,Extraction Task
41,PqjouGa4Pa,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
42,MGerRsu06O,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
43,Qsy6KKyEZu,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
44,rqC9ikOeNN,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
45,weMs10fVcT,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
46,ltIgzxEn18,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
47,uDEjg5dU7Q,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
48,DgPc535hUH,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
49,JRb0gCWgja,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
50,yWeCcbPTHT,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
51,L1ROfVlKu3,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
52,HqCUPwWklq,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
53,FQrHxb8dkc,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
54,znkrJaF7cl,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
55,lPsc2cslU2,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
56,zbj4tWoZVE,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
57,Hpam7mdTlj,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
58,nHbOit8DlX,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
59,qkmSbTi3lO,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
60,sL0HLhv6aE,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
61,a2DmlgHH2t,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
62,aW33eYBdGF,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
63,M6agLppzPW,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
64,WB3smUW9Xj,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
65,cgHQjdeAKL,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
66,1Ha20491TM,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
67,p4gY35jgN3,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
68,k6hYZejf04,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
69,Pl7OSZBBlH,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
70,jsSeWSZFCS,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
71,nPlvDJnUC0,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
72,5dAohvkGkz,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
73,7G9Nl6Plku,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
74,nTuDH40c3N,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
75,XH0Fk6ID6H,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
76,oa66sC3PzO,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
77,YkMcHym5C8,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
78,omhjFhKGaY,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
79,wi5C1dtG9l,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
80,rOYlspL2yt,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
81,ACuiGzvwfr,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
82,kcMR98AQF8,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
83,Ufyjqcc3Vf,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
84,Kza1LWe76B,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
85,2zMuVI9m3y,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
86,2Z9UR7ikhN,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
87,mR7270Q32S,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
88,8X5oUtLUhv,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
89,Wc7cL40DYn,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
90,J4dMt1PMTx,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
91,GAQiZk21UT,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
92,p5tny3SHHc,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
93,kCxpi4RP5y,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
94,e2abdGuJSh,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
95,3uYHRQlI4H,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
96,W2cr6yvga2,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
97,ujeoeZgMtC,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
98,Oq9GnBAW7Y,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
99,mbhbjmxjBs,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
100,y5xRXhjM9F,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
101,y3OW3foGoN,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
102,loQwGhtMOZ,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
103,RZwPIQleB4,https://www.shopify.com/pricing,Shopify pricing,"Shopify lists commerce plans for merchants that want to sell online, in person, and across channels. The page is useful for comparing plan names, monthly prices, and included commerce features.","Extract plan names, prices, and commerce features from the page text."
104,RQyj9kD943,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
105,Z07nid7RSj,https://www.notion.so/product,Notion product,"Notion describes its workspace as a place for docs, wikis, projects, databases, and AI-assisted work. The page is useful for extracting product categories, collaboration features, and workflow examples.",Extract collaboration features and workflow categories from the page text.
106,5ExU3Pz6wW,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
107,i3HvzNyiVL,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
108,hyaS69fvno,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
109,TyAAxsgL51,https://stripe.com/pricing,Stripe pricing,"Stripe publishes pricing for online card payments, in-person payments, billing, invoicing, fraud prevention, and other payment products. The page is useful for extracting plan names, transaction fees, and product-specific pricing notes.",Extract product names and pricing signals from the page text.
110,4zlYnoPxc2,https://www.datadoghq.com/product/,Datadog products,"Datadog groups products around infrastructure monitoring, logs, APM, security, digital experience, software delivery, and cloud cost management. The page is useful for extracting product families and observability use cases.",Extract product families and observability use cases from the page text.
111,CphYeJHItR,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
112,Dq3Sclbn9y,https://www.cloudflare.com/application-services/,Cloudflare application services,"Cloudflare describes application services for performance, security, DDoS protection, bot management, and traffic acceleration. The page is useful for extracting security capabilities and infrastructure benefits.",Extract security capabilities and infrastructure benefits from the page text.
113,2HOw9VXVNY,https://www.twilio.com/en-us/messaging,Twilio messaging,"Twilio presents messaging products for SMS, MMS, WhatsApp, conversational messaging, verification, and customer engagement workflows. The page is useful for extracting communication channels and API use cases.",Extract communication channels and API use cases from the page text.
114,Jg2yCg5fd5,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
115,Rhel0XAkHE,https://www.hubspot.com/pricing,HubSpot pricing,"HubSpot publishes pricing for its customer platform, including marketing, sales, service, content, operations, and commerce products. The page is useful for extracting product hubs, editions, and pricing structure.","Extract software products, editions, and pricing structure from the page text."
116,UZhUxqZK35,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
117,S4Vc9DUW2J,https://www.atlassian.com/software/jira,Jira project management software,"Atlassian presents Jira as software for planning, tracking, and managing work across software, IT, and business teams. The page is useful for extracting product positioning, target users, and core use cases.","Extract the product name, target users, and main use cases from the page text."
